adj,miss_data,weight,size,method,raw_bias,per_bias,cov_rate,avg_wide,rmse
Unadjusted,MCAR,Unweighted,5000,Complete case,-0.150008080476152,71.7050851413534,0,0.0621282852083204,0.150818760831486
Unadjusted,MCAR,Unweighted,5000,Imputed,-0.150206912901625,71.8001286613569,0,0.0646222828553122,0.151051964924981
Unadjusted,MCAR,Unweighted,5000,Imputed w/ PRS,-0.149899343090012,71.6531077844908,0,0.0641261114287052,0.150728379964886
Unadjusted,MCAR,Weighted,5000,Complete case,-0.00439633014480759,2.10148164247087,0.87,0.146392041281212,0.047970591499288
Unadjusted,MCAR,Weighted,5000,Imputed,-0.0413370923106601,19.7594670515305,0.689,0.153300609795829,0.0593276458021682
Unadjusted,MCAR,Weighted,5000,Imputed w/ PRS,-0.0372224019854154,17.7926115383778,0.725,0.151782462619639,0.0564165410743625
Adjusted,MCAR,Unweighted,5000,Complete case,-0.122279199328201,61.6843920473789,0,0.061506535019303,0.123227141030218
Adjusted,MCAR,Unweighted,5000,Imputed,-0.122396008415455,61.7433170123155,0,0.0639990260122725,0.123385241314285
Adjusted,MCAR,Unweighted,5000,Imputed w/ PRS,-0.122127298921408,61.6077650797812,0,0.0635330220738616,0.123104550077703
Adjusted,MCAR,Weighted,5000,Complete case,-0.00473988036346334,2.39105784306616,0.894,0.121897962127152,0.0387696387176675
Adjusted,MCAR,Weighted,5000,Imputed,-0.0322228415919271,16.2549837139685,0.748,0.127732923250258,0.0473711178724118
Adjusted,MCAR,Weighted,5000,Imputed w/ PRS,-0.0290245603811684,14.6415937574912,0.762,0.126558947477174,0.0451519701597717
Unadjusted,MAR,Unweighted,5000,Complete case,-0.162211865407026,77.5385938079364,0,0.0559179903970423,0.162858896387216
Unadjusted,MAR,Unweighted,5000,Imputed,-0.178621715652116,85.3826359771717,0,0.0803745830075167,0.179670261270776
Unadjusted,MAR,Unweighted,5000,Imputed w/ PRS,-0.176494813610452,84.365959465475,0,0.0775719907371305,0.177528413466407
Unadjusted,MAR,Weighted,5000,Complete case,-0.0424202930190991,20.2772458190293,0.579,0.137828753187886,0.0610526798316119
Unadjusted,MAR,Weighted,5000,Imputed,-0.0103510304290321,4.94787691342055,0.843,0.13797463484714,0.0452702789911113
Unadjusted,MAR,Weighted,5000,Imputed w/ PRS,-0.00956020095629837,4.56985397962482,0.847,0.137449907177753,0.044855884239574
Adjusted,MAR,Unweighted,5000,Complete case,-0.157197140259933,79.2989329484774,0,0.0558623301100203,0.157857283131472
Adjusted,MAR,Unweighted,5000,Imputed,-0.14716101432574,74.2361558763114,0,0.0770601896892194,0.148334078042631
Adjusted,MAR,Unweighted,5000,Imputed w/ PRS,-0.145087506522657,73.1901638438041,0,0.074313038646028,0.146239074873032
Adjusted,MAR,Weighted,5000,Complete case,-0.0319728032287588,16.1288505326483,0.673,0.123177467624651,0.0504118809635064
Adjusted,MAR,Weighted,5000,Imputed,-0.00922790038863713,4.65506339977789,0.855,0.115045410176121,0.037064997568118
Adjusted,MAR,Weighted,5000,Imputed w/ PRS,-0.00836823077443263,4.22139849352118,0.868,0.114571538315022,0.0366542111706558
Unadjusted,MNAR,Unweighted,5000,Complete case,-0.248226510360027,118.654295176695,0,0.0573032668979464,0.248667532310581
Unadjusted,MNAR,Unweighted,5000,Imputed,-0.31471858806043,150.438050275747,0,0.0831351252131083,0.315549120119694
Unadjusted,MNAR,Unweighted,5000,Imputed w/ PRS,-0.296331937185894,141.649081293289,0,0.0781486892725996,0.29698955084136
Unadjusted,MNAR,Weighted,5000,Complete case,-0.105017617198409,50.1992769899559,0.23,0.14826924937889,0.115337565363042
Unadjusted,MNAR,Weighted,5000,Imputed,-0.120853976993911,57.7691860499288,0.195,0.155024351157096,0.131196609863741
Unadjusted,MNAR,Weighted,5000,Imputed w/ PRS,-0.105274295346507,50.3219712368584,0.24,0.151854776863007,0.116290510925813
Adjusted,MNAR,Unweighted,5000,Complete case,-0.250592159438868,126.412546792506,0,0.0581441444580214,0.251043324992517
Adjusted,MNAR,Unweighted,5000,Imputed,-0.271093250104123,136.75443094731,0,0.0857938133752337,0.272069625895928
Adjusted,MNAR,Unweighted,5000,Imputed w/ PRS,-0.253752127546338,128.006609500385,0,0.0791310510570188,0.254522992170211
Adjusted,MNAR,Weighted,5000,Complete case,-0.0875002853067174,44.13998401012,0.26,0.13402483353899,0.0974789157273799
Adjusted,MNAR,Weighted,5000,Imputed,-0.087985695113565,44.3848515672657,0.255,0.129349407453267,0.0973839904376908
Adjusted,MNAR,Weighted,5000,Imputed w/ PRS,-0.0776710915949749,39.1815949974686,0.293,0.126453919712874,0.0874807686290725
