adj,miss_data,weight,size,method,raw_bias,per_bias,cov_rate,avg_wide,rmse
Unadjusted,MCAR,Unweighted,1000,Complete case,-0.152824465514582,73.0513401452867,0.012,0.139308436702602,0.157045245660038
Unadjusted,MCAR,Unweighted,1000,Imputed,-0.153653060350295,73.4474152304013,0.017,0.146745745156555,0.157997000566496
Unadjusted,MCAR,Unweighted,1000,Imputed w/ PRS,-0.15330818850257,73.2825636762355,0.014,0.143817757550975,0.157467925060646
Unadjusted,MCAR,Weighted,1000,Complete case,-0.0153828937974204,7.35314861681591,0.848,0.248779575733409,0.0853605573618464
Unadjusted,MCAR,Weighted,1000,Imputed,-0.0510039354146218,24.3802968469487,0.807,0.277491064155125,0.0944153420375617
Unadjusted,MCAR,Weighted,1000,Imputed w/ PRS,-0.0460140082015349,21.9950709675972,0.808,0.26947701318728,0.089512039901437
Adjusted,MCAR,Unweighted,1000,Complete case,-0.124835964413079,62.9741657843277,0.065,0.138183886876505,0.129770105311686
Adjusted,MCAR,Unweighted,1000,Imputed,-0.12569797617748,63.4090122007002,0.085,0.145933969122742,0.130865001516994
Adjusted,MCAR,Unweighted,1000,Imputed w/ PRS,-0.125283756340241,63.200056802117,0.071,0.142965010793956,0.130169132174577
Adjusted,MCAR,Weighted,1000,Complete case,-0.016719837701406,8.4344109988314,0.857,0.209355503117609,0.0690442954067078
Adjusted,MCAR,Weighted,1000,Imputed,-0.0422742182057603,21.3254540725404,0.828,0.230477908687486,0.0769905380789723
Adjusted,MCAR,Weighted,1000,Imputed w/ PRS,-0.0382362547802719,19.2884819597097,0.844,0.223950400350229,0.0727395851978292
Unadjusted,MAR,Unweighted,1000,Complete case,-0.163457374644748,78.1339573753634,0.001,0.125192763110625,0.166553762007837
Unadjusted,MAR,Unweighted,1000,Imputed,-0.179757444026813,85.9255233972804,0.034,0.17779389107509,0.184827938486924
Unadjusted,MAR,Unweighted,1000,Imputed w/ PRS,-0.177645186859367,84.9158472548259,0.029,0.171756688679663,0.182618345847872
Unadjusted,MAR,Weighted,1000,Complete case,-0.0505631573827641,24.1696013550627,0.702,0.236080665127998,0.0952976036768483
Unadjusted,MAR,Weighted,1000,Imputed,-0.0185442945765069,8.86432395690952,0.844,0.244887214221345,0.0859271306536678
Unadjusted,MAR,Weighted,1000,Imputed w/ PRS,-0.0178062847195946,8.5115492299943,0.844,0.2427750144393,0.0852632806332749
Adjusted,MAR,Unweighted,1000,Complete case,-0.158525680917951,79.9691223449594,0.002,0.125311497915981,0.161813477380618
Adjusted,MAR,Unweighted,1000,Imputed,-0.148701313507713,75.0131679857549,0.087,0.170904295279109,0.154314042307664
Adjusted,MAR,Unweighted,1000,Imputed w/ PRS,-0.146429346596159,73.8670622011167,0.076,0.165664234645903,0.151891088081119
Adjusted,MAR,Weighted,1000,Complete case,-0.0437837266239951,22.0869336175552,0.733,0.207617016229097,0.0822150795753213
Adjusted,MAR,Weighted,1000,Imputed,-0.0190034561421736,9.58639445931225,0.864,0.205386046629842,0.0698969315375733
Adjusted,MAR,Weighted,1000,Imputed w/ PRS,-0.0180243280206564,9.09246807408812,0.849,0.203826162590862,0.0691444406013946
Unadjusted,MNAR,Unweighted,1000,Complete case,-0.249527639201262,119.276245367942,0,0.128385378627431,0.251534432792152
Unadjusted,MNAR,Unweighted,1000,Imputed,-0.312744948731372,149.494634589877,0,0.17926449067747,0.316115108458922
Unadjusted,MNAR,Unweighted,1000,Imputed w/ PRS,-0.297530315052468,142.221915681153,0,0.171297462945357,0.300505522557657
Unadjusted,MNAR,Weighted,1000,Complete case,-0.114406278558457,54.6871336444021,0.428,0.251307600593274,0.143695542455295
Unadjusted,MNAR,Weighted,1000,Imputed,-0.128026541644336,61.1977304143931,0.421,0.269920005978692,0.16006647757691
Unadjusted,MNAR,Weighted,1000,Imputed w/ PRS,-0.114938723768492,54.9416467946101,0.465,0.264702999684258,0.148150979573396
Adjusted,MNAR,Unweighted,1000,Complete case,-0.252103603242743,127.175002653095,0,0.130566724149184,0.254202583004964
Adjusted,MNAR,Unweighted,1000,Imputed,-0.270095933140291,136.251329103902,0,0.18459473449082,0.274122602827962
Adjusted,MNAR,Unweighted,1000,Imputed w/ PRS,-0.255331638909556,128.803402403081,0,0.174545109485959,0.258863466741027
Adjusted,MNAR,Weighted,1000,Complete case,-0.10210828276673,51.5090659741915,0.454,0.222067973564951,0.126819707396149
Adjusted,MNAR,Weighted,1000,Imputed,-0.0994142809980318,50.15006246264,0.494,0.224896292376701,0.125236876287819
Adjusted,MNAR,Weighted,1000,Imputed w/ PRS,-0.0901963493232041,45.5000278335296,0.526,0.220694734719463,0.116628593023686
