adj,miss_data,weight,size,method,raw_bias,per_bias,cov_rate,avg_wide,rmse
Unadjusted,MCAR,Unweighted,1000,Complete case,-0.15884337837377777,78.2404066038927,0,0.1393190618457501,0.16310582003619048
Unadjusted,MCAR,Unweighted,1000,Imputed,-0.15889586233241815,78.26625827178245,0.03,0.14603843325735621,0.16379075075196362
Unadjusted,MCAR,Unweighted,1000,Imputed w/ PRS,-0.15915583372906053,78.39431062112759,0,0.1455569487620657,0.16361277681715292
Unadjusted,MCAR,Weighted,1000,Complete case,-0.015230823486950141,7.502143524843467,0.86,0.2840870472087019,0.09466485174807583
Unadjusted,MCAR,Weighted,1000,Imputed,-0.05558571843362599,27.379480694389095,0.82,0.3160892863756528,0.10747197691005711
Unadjusted,MCAR,Weighted,1000,Imputed w/ PRS,-0.0485508740865808,23.914375080652196,0.82,0.311633922948401,0.09944630035496103
Adjusted,MCAR,Unweighted,1000,Complete case,-0.13191713013194806,68.0367866524427,0.04,0.1389197534525368,0.13711559924269812
Adjusted,MCAR,Unweighted,1000,Imputed,-0.1315608424161843,67.85302984026782,0.08,0.14606035396076253,0.13756677608080048
Adjusted,MCAR,Unweighted,1000,Imputed w/ PRS,-0.13204540251763824,68.10294364759469,0.07,0.1455865379120716,0.13761292916502318
Adjusted,MCAR,Weighted,1000,Complete case,-0.018759185917356296,9.675125048248578,0.85,0.225397788407365,0.06979116921815946
Adjusted,MCAR,Weighted,1000,Imputed,-0.04602028558102171,23.735146061990985,0.8,0.2489887307614941,0.08176766767511258
Adjusted,MCAR,Weighted,1000,Imputed w/ PRS,-0.041123867494509525,21.209798880923774,0.84,0.2472700475783447,0.07571786733908994
Unadjusted,MAR,Unweighted,1000,Complete case,-0.1618798487268742,79.73606023137906,0,0.13742766945435606,0.1653932065789874
Unadjusted,MAR,Unweighted,1000,Imputed,-0.1882115694785715,92.70609750510819,0.04,0.20929711126350117,0.19445836228159108
Unadjusted,MAR,Unweighted,1000,Imputed w/ PRS,-0.18554226367113563,91.39129563006577,0.06,0.2113067489109573,0.19156930502541944
Unadjusted,MAR,Weighted,1000,Complete case,-0.05519782352090456,27.18841792550558,0.73,0.2867737379265058,0.11241913744944934
Unadjusted,MAR,Weighted,1000,Imputed,-0.0012957384182503255,0.6382330930889224,0.91,0.28857437449759304,0.0968459047733794
Unadjusted,MAR,Weighted,1000,Imputed w/ PRS,-0.0015814818653818443,0.7789798067187469,0.92,0.2913062582781256,0.09571780173526732
Adjusted,MAR,Unweighted,1000,Complete case,-0.1685494764202203,86.93006553518255,0,0.1366274718702749,0.172133174437
Adjusted,MAR,Unweighted,1000,Imputed,-0.15962738116559547,82.32845927885703,0.16,0.20722302845448606,0.16674014375625207
Adjusted,MAR,Unweighted,1000,Imputed w/ PRS,-0.1558597186157833,80.38527227332128,0.17,0.20333034147012588,0.16313070871960034
Adjusted,MAR,Weighted,1000,Complete case,-0.0546795431234073,28.201192718634875,0.71,0.2413372303061733,0.09764170929082372
Adjusted,MAR,Weighted,1000,Imputed,-0.00869979535916631,4.486954197528891,0.92,0.2300937901655758,0.07371332088903863
Adjusted,MAR,Weighted,1000,Imputed w/ PRS,-0.007879705851544575,4.063989759095782,0.92,0.22984395257814363,0.07415257177447175
Unadjusted,MNAR,Unweighted,1000,Complete case,-0.26854724187052914,132.27649532146125,0,0.14437764480650656,0.27104258414063204
Unadjusted,MNAR,Unweighted,1000,Imputed,-0.3603734655509607,177.50671612897213,0,0.1974882872481288,0.3642703304515013
Unadjusted,MNAR,Unweighted,1000,Imputed w/ PRS,-0.3476654083504793,171.24719450024222,0,0.19551487676709897,0.35109526287162407
Unadjusted,MNAR,Weighted,1000,Complete case,-0.1388549922977143,68.39486271054419,0.44,0.31066591444189795,0.1768705186102582
Unadjusted,MNAR,Weighted,1000,Imputed,-0.16243105188662282,80.00756263696628,0.42,0.3258576435718997,0.19778826745558373
Unadjusted,MNAR,Weighted,1000,Imputed w/ PRS,-0.14957315247664377,73.6742342463962,0.42,0.32260603738574223,0.1876701958461936
Adjusted,MNAR,Unweighted,1000,Complete case,-0.2938886574873748,151.57424868962354,0,0.1466547339131172,0.2964072408904271
Adjusted,MNAR,Unweighted,1000,Imputed,-0.32752314572617847,168.9213703119531,0,0.21670237589500857,0.33309845088738343
Adjusted,MNAR,Unweighted,1000,Imputed w/ PRS,-0.31252994019629127,161.18856468729442,0,0.21001281592827228,0.31721670076363845
Adjusted,MNAR,Weighted,1000,Complete case,-0.1362926320770364,70.29346925338739,0.41,0.2636730070988591,0.16464465864932842
Adjusted,MNAR,Weighted,1000,Imputed,-0.12642766169010555,65.20557138237594,0.48,0.2592770590517832,0.1555870489835459
Adjusted,MNAR,Weighted,1000,Imputed w/ PRS,-0.11675139591641635,60.214998669201165,0.5,0.25494083414441876,0.14661527445742478
