adj,miss_data,weight,size,method,raw_bias,per_bias,cov_rate,avg_wide,rmse
Unadjusted,MCAR,Unweighted,10000,Complete case,-0.148765778546421,71.1112546932877,0,0.0439281866605817,0.149187279686219
Unadjusted,MCAR,Unweighted,10000,Imputed,-0.148955024325124,71.2017157179969,0,0.0457710385176882,0.149391948665489
Unadjusted,MCAR,Unweighted,10000,Imputed w/ PRS,-0.14882957283835,71.1417488847991,0,0.0451827292000887,0.149261334125537
Unadjusted,MCAR,Weighted,10000,Complete case,-0.00147114353071368,0.70321859855907,0.887,0.116828050009391,0.0407854774915901
Unadjusted,MCAR,Weighted,10000,Imputed,-0.0387447934423519,18.5203270633789,0.596,0.121226184226374,0.0528420079695699
Unadjusted,MCAR,Weighted,10000,Imputed w/ PRS,-0.0347983580448564,16.633898777089,0.629,0.118877085011749,0.0499316469279744
Adjusted,MCAR,Unweighted,10000,Complete case,-0.121110083422548,61.094625314612,0,0.0434623695439768,0.121608346368273
Adjusted,MCAR,Unweighted,10000,Imputed,-0.121281400722049,61.1810472369424,0,0.0452969610604087,0.121804917161314
Adjusted,MCAR,Unweighted,10000,Imputed w/ PRS,-0.121149505854009,61.1145121697034,0,0.044757515737686,0.121661823420732
Adjusted,MCAR,Weighted,10000,Complete case,-0.00251590339515103,1.26916084037554,0.899,0.0962803743065042,0.0319205229994033
Adjusted,MCAR,Weighted,10000,Imputed,-0.0303495153427917,15.309974330368,0.653,0.100493973312484,0.0418289249376154
Adjusted,MCAR,Weighted,10000,Imputed w/ PRS,-0.0272826164326369,13.762860873762,0.689,0.0985571631246957,0.03952962795758
Unadjusted,MAR,Unweighted,10000,Complete case,-0.162139132647695,77.5038269561516,0,0.039508048316394,0.162445895214286
Unadjusted,MAR,Unweighted,10000,Imputed,-0.178427075431262,85.2895963651461,0,0.0553070322860334,0.178921309382705
Unadjusted,MAR,Unweighted,10000,Imputed w/ PRS,-0.176029238004184,84.1434105309029,0,0.0551328945902757,0.176503345293759
Unadjusted,MAR,Weighted,10000,Complete case,-0.0400064409126426,19.1234048375122,0.478,0.11042152719201,0.0549147050977887
Unadjusted,MAR,Weighted,10000,Imputed,-0.00762927966602632,3.6468578644774,0.837,0.108888794608382,0.0379241695556038
Unadjusted,MAR,Weighted,10000,Imputed w/ PRS,-0.00671827543151701,3.21139041504218,0.845,0.108833875410422,0.0375744367819691
Adjusted,MAR,Unweighted,10000,Complete case,-0.156895655705757,79.1468474626534,0,0.0394586710147164,0.157210033806434
Adjusted,MAR,Unweighted,10000,Imputed,-0.146945385233394,74.1273806345518,0,0.0531305579433562,0.147508218142501
Adjusted,MAR,Unweighted,10000,Imputed w/ PRS,-0.14462249645028,72.9555870411419,0,0.0527698933621776,0.14515251436924
Adjusted,MAR,Weighted,10000,Complete case,-0.0293418931105158,14.8016739395179,0.595,0.0988269466256578,0.043997374216006
Adjusted,MAR,Weighted,10000,Imputed,-0.00708689242996369,3.57502055500181,0.852,0.090293755417714,0.0302004138625184
Adjusted,MAR,Weighted,10000,Imputed w/ PRS,-0.00613646452101647,3.09557214455781,0.864,0.0901964738819363,0.029840971408228
Unadjusted,MNAR,Unweighted,10000,Complete case,-0.247796595886284,118.448792554134,0,0.0404898452735313,0.247999387752885
Unadjusted,MNAR,Unweighted,10000,Imputed,-0.315131338573502,150.635348385209,0,0.0586860631969492,0.315527685461137
Unadjusted,MNAR,Unweighted,10000,Imputed w/ PRS,-0.295658447030763,141.327147509707,0,0.0550374342942591,0.295947375846442
Unadjusted,MNAR,Weighted,10000,Complete case,-0.101826934991917,48.6741048888977,0.168,0.119036807891004,0.109731628310062
Unadjusted,MNAR,Weighted,10000,Imputed,-0.117781862209172,56.3006901428788,0.133,0.12278938441842,0.125200592121283
Unadjusted,MNAR,Weighted,10000,Imputed w/ PRS,-0.101424231369909,48.4816092752538,0.171,0.120446540977414,0.109530172389271
Adjusted,MNAR,Unweighted,10000,Complete case,-0.249734754464237,125.98002429572,0,0.0410655790091959,0.249936383170137
Adjusted,MNAR,Unweighted,10000,Imputed,-0.271011313224644,136.713097452941,0,0.0604451869218989,0.271471544367342
Adjusted,MNAR,Unweighted,10000,Imputed w/ PRS,-0.252821020632055,127.536907668396,0,0.0556310814377749,0.253159857351516
Adjusted,MNAR,Weighted,10000,Complete case,-0.0838597568056324,42.3035000573763,0.204,0.108082013483661,0.0914250385311089
Adjusted,MNAR,Weighted,10000,Imputed,-0.0850536116021749,42.905746455146,0.175,0.10226842356228,0.0916910271165495
Adjusted,MNAR,Weighted,10000,Imputed w/ PRS,-0.074415389628461,37.5392388355441,0.215,0.100118406046498,0.081487348535872
