adj,miss_data,weight,size,method,raw_bias,per_bias,cov_rate,avg_wide,rmse
Unadjusted,MCAR,Unweighted,5000,Complete case,-0.16018057061165888,78.90746624165978,0,0.061924439380628395,0.16099504724763455
Unadjusted,MCAR,Unweighted,5000,Imputed,-0.16026059210598637,78.94688608726365,0,0.06464313879411439,0.16110929160133752
Unadjusted,MCAR,Unweighted,5000,Imputed w/ PRS,-0.1602279656873129,78.93081380071709,0,0.06343878532020483,0.16107372177813176
Unadjusted,MCAR,Weighted,5000,Complete case,-0.007987554352039735,3.9347947942765202,0.847,0.16041957831616252,0.05426917199787122
Unadjusted,MCAR,Weighted,5000,Imputed,-0.04964380547157182,24.45531870311902,0.674,0.17957365508357787,0.06943095386684006
Unadjusted,MCAR,Weighted,5000,Imputed w/ PRS,-0.04562439427309297,22.475293583691492,0.696,0.17626627120502555,0.06729617343113871
Adjusted,MCAR,Unweighted,5000,Complete case,-0.1332306808851461,68.73462261818376,0,0.061599865866881334,0.1341964022612084
Adjusted,MCAR,Unweighted,5000,Imputed,-0.13337069979207822,68.80685933320653,0,0.06454628099235712,0.1343742112719651
Adjusted,MCAR,Unweighted,5000,Imputed w/ PRS,-0.1332954827013307,68.76805431988213,0,0.06337006923552148,0.13429631781568696
Adjusted,MCAR,Weighted,5000,Complete case,-0.007428926384982967,3.832634106030467,0.858,0.13412868669331607,0.04413495717441031
Adjusted,MCAR,Weighted,5000,Imputed,-0.03843712930945134,19.82997880112178,0.732,0.14818754743839993,0.055190098914187254
Adjusted,MCAR,Weighted,5000,Imputed w/ PRS,-0.03527397728735379,18.198086964509095,0.752,0.14532138630119082,0.053515600203724395
Unadjusted,MAR,Unweighted,5000,Complete case,-0.16306898910445689,80.33034658127853,0,0.06089692216016565,0.16381894377258294
Unadjusted,MAR,Unweighted,5000,Imputed,-0.19295668166210025,95.05349360546384,0,0.09500946805939829,0.19422200110674476
Unadjusted,MAR,Unweighted,5000,Imputed w/ PRS,-0.1906480366310951,93.91621878397713,0,0.09367183379850962,0.19194225340212112
Unadjusted,MAR,Weighted,5000,Complete case,-0.05037608471113348,24.816050963932767,0.57,0.16355854293706656,0.07524131097635951
Unadjusted,MAR,Weighted,5000,Imputed,-4.976955178106313e-4,0.24517263311215431,0.885,0.15893861018219632,0.05362649814741929
Unadjusted,MAR,Weighted,5000,Imputed w/ PRS,-1.6114896610554123e-4,0.07938451307980192,0.895,0.15890226569925905,0.053490563578258724
Adjusted,MAR,Unweighted,5000,Complete case,-0.17043214522997968,87.92711338380768,0,0.060375889957269994,0.17115385401235172
Adjusted,MAR,Unweighted,5000,Imputed,-0.16295155431103847,84.06782519013936,0,0.09233791575771291,0.16436229567894017
Adjusted,MAR,Unweighted,5000,Imputed w/ PRS,-0.16045639311059787,82.7805544027772,0,0.09054675320872656,0.16187495023238194
Adjusted,MAR,Weighted,5000,Complete case,-0.0413780074303537,21.34719800666315,0.636,0.1478036581419071,0.06487795805004365
Adjusted,MAR,Weighted,5000,Imputed,-0.002526458791704928,1.3034174294878318,0.883,0.1325241656546581,0.04371965175224894
Adjusted,MAR,Weighted,5000,Imputed w/ PRS,-0.0017079258475067504,0.881130666061967,0.883,0.1322977360235739,0.04347637611843901
Unadjusted,MNAR,Unweighted,5000,Complete case,-0.2654414431940741,130.76062619825208,0,0.06370629416749866,0.2659421160886732
Unadjusted,MNAR,Unweighted,5000,Imputed,-0.3692005351161035,181.87398540179888,0,0.08998072487041359,0.37027391590414516
Unadjusted,MNAR,Unweighted,5000,Imputed w/ PRS,-0.35083906924959585,172.82883877461245,0,0.09187749022215815,0.3516106466285523
Unadjusted,MNAR,Weighted,5000,Complete case,-0.13039137667563175,64.23284118633968,0.239,0.17800605638669914,0.14401468113724197
Unadjusted,MNAR,Weighted,5000,Imputed,-0.1632730326605395,80.43086164344828,0.167,0.1826094440000934,0.17526073190873143
Unadjusted,MNAR,Weighted,5000,Imputed w/ PRS,-0.14419036084542214,71.03043763258233,0.211,0.18065819565543895,0.15697290601323002
Adjusted,MNAR,Unweighted,5000,Complete case,-0.29262373548531323,150.9665933858383,0,0.06452445011756719,0.2931054640034119
Adjusted,MNAR,Unweighted,5000,Imputed,-0.3359913745686488,173.3402560169283,0,0.10049487160631126,0.33740843639686985
Adjusted,MNAR,Unweighted,5000,Imputed w/ PRS,-0.3153499234798376,162.6911897398879,0,0.09949879826212345,0.31633709067176174
Adjusted,MNAR,Weighted,5000,Complete case,-0.11701043136890023,60.36648457471725,0.252,0.16513557458115935,0.1299351154942201
Adjusted,MNAR,Weighted,5000,Imputed,-0.11877933711494874,61.279075188936176,0.221,0.15459503087454488,0.1299965435844491
Adjusted,MNAR,Weighted,5000,Imputed w/ PRS,-0.105418349179618,54.38604981790504,0.269,0.1517112623798863,0.11723133947752891
