adj,method,miss_dat,raw_bias,per_bias,cov_rate,avg_wide,rmse
Unadjusted,Complete case,MCAR,-1.839059273873241e-4,0.0902122734953103,0.933,0.08872072795585889,0.024409708467652905
Unadjusted,Complete case,MAR,-0.08290805282543903,40.66929240785123,0.011,0.07392715527684726,0.08526631839426287
Unadjusted,Complete case,MNAR,-0.14718050236064417,72.1971712427294,0,0.08371490780123897,0.14869329674576268
Unadjusted,Imputed,MCAR,-0.0012486648671466395,0.612513680767758,0.933,0.09235865396489622,0.02472414777633864
Unadjusted,Imputed,MAR,-0.024637450912137884,12.085529224036637,0.743,0.1297323183452345,0.05235645304121409
Unadjusted,Imputed,MNAR,-0.1267978733144428,62.19878058620228,0.154,0.17001084718252674,0.13300213858529453
Unadjusted,Imputed w/ PRS,MCAR,-7.045343520807976e-4,0.34559867949712925,0.939,0.09172762474537761,0.024640166158936314
Unadjusted,Imputed w/ PRS,MAR,0.004741713804526792,2.3259760500788684,0.915,0.13095311087721467,0.034409141381176
Unadjusted,Imputed w/ PRS,MNAR,-0.09807321308392927,48.108332596902954,0.362,0.16978748932484752,0.10519649632031618
Adjusted,Complete case,MCAR,-9.486409268697399e-5,0.04843125769790883,0.929,0.08478882375008356,0.023130836962829852
Adjusted,Complete case,MAR,-0.08079490549139687,41.24847218476938,0.009,0.07133443329095694,0.08300678784155847
Adjusted,Complete case,MNAR,-0.14672625287385235,74.90860622501732,0,0.08075988634718624,0.14810340824473556
Adjusted,Imputed,MCAR,-0.0010907093369382401,0.5568432003569316,0.936,0.08825723629219619,0.02346018956729448
Adjusted,Imputed,MAR,-0.035305534310047355,18.02464327545352,0.681,0.12705056395872516,0.05694600774354599
Adjusted,Imputed,MNAR,-0.12255008286670901,62.56587161806746,0.145,0.1624578574263504,0.12806020868720513
Adjusted,Imputed w/ PRS,MCAR,-4.623816732339196e-4,0.23606114112191545,0.934,0.0877165764875175,0.02336479392600223
Adjusted,Imputed w/ PRS,MAR,-0.005451349473380416,2.783094252720336,0.913,0.1256325388302398,0.03333096044445688
Adjusted,Imputed w/ PRS,MNAR,-0.09527669440348734,48.641904524258564,0.351,0.1613430838592225,0.10186082122128712
