adj,miss_data,weight,size,method,raw_bias,per_bias,cov_rate,avg_wide,rmse
Unadjusted,MCAR,Unweighted,2500,Complete case,-0.150723985415948,72.0472935377162,0,0.0878613811126977,0.152445535712368
Unadjusted,MCAR,Unweighted,2500,Imputed,-0.150777928160928,72.0730786094887,0,0.0917204670985119,0.152602101897208
Unadjusted,MCAR,Unweighted,2500,Imputed w/ PRS,-0.150810897223163,72.0888380899588,0,0.0898593791158794,0.152514305623954
Unadjusted,MCAR,Weighted,2500,Complete case,-0.00723521289303498,3.4584907350599,0.871,0.185643508605863,0.0613731069314164
Unadjusted,MCAR,Weighted,2500,Imputed,-0.0426900761181234,20.4062043392892,0.772,0.199269650014013,0.0701808960153413
Unadjusted,MCAR,Weighted,2500,Imputed w/ PRS,-0.0400196554420368,19.1297214902705,0.768,0.195859424391717,0.0678059570874043
Adjusted,MCAR,Unweighted,2500,Complete case,-0.122971484138569,62.033618799646,0,0.0870227007198978,0.124968401392202
Adjusted,MCAR,Unweighted,2500,Imputed,-0.123028981700734,62.0626237504946,0.001,0.0910535027959973,0.125170438002799
Adjusted,MCAR,Unweighted,2500,Imputed w/ PRS,-0.123010916544694,62.0535106865095,0.001,0.0891115477219324,0.125018279937077
Adjusted,MCAR,Weighted,2500,Complete case,-0.00866264697100256,4.36991830878079,0.884,0.154267788571791,0.0492542558238794
Adjusted,MCAR,Weighted,2500,Imputed,-0.0346040091299227,17.4561763350453,0.805,0.166171747703165,0.0567407695387467
Adjusted,MCAR,Weighted,2500,Imputed w/ PRS,-0.0324401418484125,16.3646019833609,0.804,0.162693388105614,0.0549433202617431
Unadjusted,MAR,Unweighted,2500,Complete case,-0.163146879938532,77.9855383750368,0,0.0792215279292411,0.164323583188516
Unadjusted,MAR,Unweighted,2500,Imputed,-0.179707221719365,85.9015167249723,0,0.11258865544419,0.181567721923182
Unadjusted,MAR,Unweighted,2500,Imputed w/ PRS,-0.177815384315035,84.9972030258666,0,0.110787528109525,0.179690265236282
Unadjusted,MAR,Weighted,2500,Complete case,-0.0455567064310912,21.7764769939868,0.639,0.175572686567657,0.072712429111584
Unadjusted,MAR,Weighted,2500,Imputed,-0.0137336490343566,6.56479617754034,0.852,0.177964031760126,0.0587505600850179
Unadjusted,MAR,Weighted,2500,Imputed w/ PRS,-0.0130937519940623,6.25892017665852,0.846,0.177520853762932,0.058809805529323
Adjusted,MAR,Unweighted,2500,Complete case,-0.158351750886461,79.8813824160902,0,0.0791804006758957,0.159549762941937
Adjusted,MAR,Unweighted,2500,Imputed,-0.148509440041763,74.9163763959987,0.001,0.107990285108115,0.150590018110232
Adjusted,MAR,Unweighted,2500,Imputed w/ PRS,-0.146572526865822,73.9392902491895,0,0.106465650646723,0.148629872875003
Adjusted,MAR,Weighted,2500,Complete case,-0.036526506322846,18.4259902625962,0.706,0.155558355982601,0.0615801045407712
Adjusted,MAR,Weighted,2500,Imputed,-0.0133377548226972,6.72830131400221,0.868,0.148399939707714,0.0480039942937227
Adjusted,MAR,Weighted,2500,Imputed w/ PRS,-0.0125464167119712,6.32910659787525,0.86,0.148114002844368,0.0478997538368127
Unadjusted,MNAR,Unweighted,2500,Complete case,-0.248635858055691,118.849966711701,0,0.0811234221083703,0.249461630049552
Unadjusted,MNAR,Unweighted,2500,Imputed,-0.314400790394148,150.286140400985,0,0.115473957863654,0.315911824414228
Unadjusted,MNAR,Unweighted,2500,Imputed w/ PRS,-0.296945891780439,141.942556593653,0,0.109705885859657,0.298195190386287
Unadjusted,MNAR,Weighted,2500,Complete case,-0.108428185034487,51.8295562141822,0.304,0.187690974372665,0.124756968963913
Unadjusted,MNAR,Weighted,2500,Imputed,-0.123900516381064,59.2254567084755,0.287,0.198670681598369,0.140602658348573
Unadjusted,MNAR,Weighted,2500,Imputed w/ PRS,-0.108957980215385,52.0828026288633,0.328,0.194673315946738,0.126656344277913
Adjusted,MNAR,Unweighted,2500,Complete case,-0.25119617126651,126.717243769443,0,0.0823480772103463,0.252032520229964
Adjusted,MNAR,Unweighted,2500,Imputed,-0.271373570841192,136.895840233104,0,0.119203965894909,0.27315331206963
Adjusted,MNAR,Unweighted,2500,Imputed w/ PRS,-0.254786299728133,128.528303154391,0,0.111163768174817,0.256254269094098
Adjusted,MNAR,Weighted,2500,Complete case,-0.0927821816532196,46.8044646967883,0.349,0.167897148957317,0.107757159301383
Adjusted,MNAR,Weighted,2500,Imputed,-0.0926039184417913,46.7145388722673,0.346,0.165288886692826,0.10707507049926
Adjusted,MNAR,Weighted,2500,Imputed w/ PRS,-0.0825340600705961,41.6347452929587,0.394,0.161770874334396,0.0976125428750429
